comment,num_of_likes,reply_count
Et beaucoup de cornichons manque juste le saucisson 😊,0,0
🇻🇳🇻🇳,0,0
🇧🇩👍☺️,0,0
Indonesia,0,0
❤,0,0
Benim yeni yaşamak istediğim yer,0,0
Goa kera sakti,0,0
"Wait, there is a second episode, right? I want more.",0,0
Rất là đã mắt...thanks,0,0
welcome to VietNam guys,0,0
Could you please make a documentary about gaza..?,0,0
"che sognoooo, sei un grande 😯😯",0,0
Kesuksesan dalam setiap pembuatan video dokumenter semoga selalu tercapai 🤲,0,0
TỪ NƠI ĐỒNG XANH THƠM HƯƠNG LÚA 🌾🌾🌾🌾🌾🔥🔥🔥🔥🔥🔥🇻🇳🇻🇳🇻🇳🇻🇳🤑🤑🤑🤑🤑🤑🤑🤑🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🤑🤑🤑,0,0
keske daha uzun surse videolar,0,0
Lebih menggoda dsri pada wisata di Indonesia 😮,0,0
Neden gündeme ses cıkartmıyor diyorlar ama adamın uğraştiği işleri gorseler hiçbir şey diyemezler,0,0
15:58 có bản đồ đường lưỡi bò Trung Quốc nha mọi người.,0,0
"Also, Kong: Skull Island movie was filmed in Vietnam",0,0
Naruto pain background music.,0,0
Absen form indonesia jakarta,0,0
3 milyon yıl gizli kaldı şöyle böyle diyon 16 dk'lık video veriyonn,0,0
افضل قناه  متابعك من العراق,0,0
🇻🇳🇻🇳,0,0
Mới học cách đây mấy tuần th gần tháng r mà vid nêu chi tiết nhìn đẹp thật 😍,0,0
Nice video ❤,0,0
Lovely content ❤,0,0
welcome to vietnamese,0,0
This İs Very Good (Helal Olsun Abi),0,0
This documentary is beautifully.,0,0
🤯,0,0
🇻🇳🇻🇳,0,0
Bu mağaranı o reklam bağlamağın belə babatdı. Uğurlar,0,0
Türkiye de en iyi içerik üretip ve dublaj yapıp yüklemek zor helal olsun emeğinize sağlık..,0,0
"Xem video mới thấy có nhiều thứ ở chính Việt Nam mà mình còn chưa biết hết, video có rất nhiều cái thú vị về Sơn Đòng, những kiến thức k bị khô khan, cách tiếp cận rất "" youtuber "" nhưng vẫn chuyên nghiệp là điều thu hút tôi vào video này. Tiếc là k có kênh yt VN nào làm đc điều tương tự",0,0
"7:36 looks like a fox yelling at mid night , just look at the dark structure",0,0
Harika içerik güzel anlatım... Teşekkürler başarılar..,0,0
Milli gururumuz ❤🇹🇷🇹🇷🇹🇷,0,0
p,0,0
Fucking ANC rasist government that is what is going on here,0,0
😮😮😮,0,0
"Very informative yet so simply presented...👍
Language used, presentation everything 👌",0,0
Eu adoro este canal.,0,0
This men literally world most unique documenter😮,0,0
awesome beautiful👍👌🎉,0,0
"Naçizane bir tavsiye olarak gittiğiniz yerlerden bizlere doğa sesleri çektiğiniz bir video serisi de olsun isterdim, dinleyebileceğimiz harika sesler işitiyorsunuz 😊",0,0
"Bro literally found the highway to the locust nexus, damn",0,0
👍,0,0
"BENİMDİR İSİM,
HERŞEY DE BENİM..
Ben seni sine yaptım ki, sen mi olasın?
Seni benden fer'i ettim ki, ben mi diyesin?
Sen benim severek giydiğim sinesin,
Ben deme ki, benim ile ben olasın...
Sefalar süresin, ser olasın,
Benimlesin, benim aşkımdır sende...
Sen bir örtüsün bende, 
Ben sende gizlenir, beni ben ederim...
Senin benden başka bir şeyin yok işte,
Nefes bile almasam... senin kudretin mi var?
Arzumu senden işletiyorsam,  sen miyim?
Sen benimsin, dursam durursun işte, 
Bendesin, benden ayrılma sen benim işte...
Kaynak:  Asaran cilt-3 sayfa, 37
Abdülkadir Duru
 
Niçin ""ASARAN""  DEDİK?
ASIR'ları AN'ında toplayan, maddeleri gövdesinde toplu bulunduran, görünenlerin hepsini gözünün ufacık bir merceğinde toplu tutabilen, tatların tümünü topyekün dilinde yaşatabilen; bu kadar büyük, bu kadar cem'al olan insanın bütün kıymeti de dikkatinde toplanıyor. Dikkatin değeri ise, bir AN'da ortaya çıkıyor.

İnsanın gerçek anlamda yaşadığı ömrü de, farkında olunarak alıp verilen o bir nefesle bir AN'dır. Bu farktan yoksun gelip-geçen yıllarsa  ""AH!"" edilen ömürdür.
İşte ""ASARAN"" ASIR'ları AN'nında toplayabilen insanın, herkesi o Özlemi çekilen yaşama çağırmasıdır.

Her biri bir AN'ın değerini içeren bu dizeler, her okuyanı dikkati oranında AN'ına getireceğini de denemeye sunar.  Abdülkadir Duru

Abdülkadir Duru
HUZURLU YAŞAMAK İSTEYEN İNSAN:

▪️Sever sevgi beklemez.
▪️ Takdir eder, takdir beklemez.
▪️ Yardım eder, yardım beklemez.
▪️ Anlayış gösterir, anlayış beklemez.

TOPLUMDA:

  Her insan kendi görüşünü tamam, düşündüğünü doğru, yaptığını haklı, olayları da kendi umduğu gibi ister.
  Onun için huzursuzluk tabii halde gelişir, devam eder. Bu durumu huzura kavuşuturacak tek şey: bu
  Genel ölçüyü bulmaktır. Genel ölçü, insanın öz yaratılışını tanımak ve her ihtiyacını iyi bilmekten bulunacaktır. Abdülkadir Duru",0,0
Abi sen mağara videolarında hayvan keşfine çok takılıon,0,0
His real voice and narrator voice are different.. weird,0,0
The ruhi brother your videos is very good bro it is so big cave inside very amazing keep going on ❤,0,0
سبحان الله ❤ الله اكبر,0,0
Abi vietnamlımısın,0,0
Yine çok emek harcanmış bir içerik.. Teşekkürler Ruhi Çenet👏💙😊,0,0
Welcome 🇻🇳,0,0
"waiting for me,,,,, and you videos❤️❤️❤️thaks bro",0,0
from the green fields fragrant with rice🗣🔥🔥,0,0
Elinize emeğinize sağlık. Tebrik ederim çok kıymetli bir video olmuş.,0,0
dokementer yg sangat mantaf. thanks Ruhi,0,0
Testo da anca ev ziyareti yapsın  kasıla kasıla .,0,0
ฉันรับชมวิดิโอจากประเทศไทย🇹🇭🥰,0,0
❤🇻🇳,0,0
Nice,0,0
Gerçekten kaliteli içerik üreten Nadir insanlardan birisin 👏,0,0
Không thấy youtube việt nam nào khám phá và chia sẻ thực tế như bạn,0,0
❤🎉🎉🎉,0,0
🇻🇳🇻🇳🇻🇳🇻🇳,0,0
Its Amazzzzzzzing!!!,0,0
"Fascinating and beautiful. 
But also the perfect length for a brief documentary. So much information current and explained in simple terms. Really enjoyed it!",0,0
yine kaliteli ruh içen et videosu,0,0
"Ya se jodió esa cueva, con la llegada de los imbeciles humanos, que lo destruyen todo... con los humanos ya comenzó su desgracia y aniquilación....",0,0
Just one question WHY SO SHORT????!!!!!!,0,0
Hindi me dubbing ke liye thanks 😊,0,0
बहुत अच्छी वीडियो है,0,0
Kì quan hang động thiên nhiên lớn nhất thế giới Việt Nam 🇻🇳,0,0
I’m watching while I’m trippy balls. 10 out of 10 experience 😂,0,0
🎉🎉🎉,0,0
Ram ram,0,0
holy mother of nature,0,0
Galiba senin baba öğretmen se benim babamın öğretmeniymiş,0,0
😊❤,0,0
Welcome to viet nam,0,0
En iyi youtuber,0,0
Adamsın ruhi başarılar kardeşim,0,0
Pokoknya tidak boleh ketinggalan nonton Cenel ini,0,0
Ruhi abi ben senin hayrNınım ve bir srum var senin baba matematik öğretmeni moydi,0,0
"The Earth isn't so old...
Nephilim once lived here and they are coming back from fallen Angels offsprings",0,0
TÜRKİYEDEN VİETNAMA SELAMLAR,0,0
قناة عظيمة ومحتوى عظيم,0,0
🔥,0,0
"loved the video! would be nice if they did not dub over the viet tour guide's narrations with english and instead provided subs though, it takes me out of the video everytime",0,0
Other utubers should learn from u that what is real content called 😊,0,0
Jesus Cristo e o caminho para céu de luz aceite ELE o verdadeiro amigo e terás vida eterna...,0,0
"Video orjinal dilimi türkçe yapıp ses parçası olarak ingilizce yapmalısın, bu kadar değil ya saçmalamışsın, herkes kendi dilinde yapar yabanci dil dublajı koyar sen tam tersi",0,0
Reis 1 saaat video at 16dk az oluyor hiç bişe yapmasanda olur,0,0
سبحان الله العظيم خالق الكون,0,0
Holy shit its Argatha,0,0
Ruhi menjadi kurus,0,0
Kapadokyadaki o dikitlerin nasıl oluştuğunu ortaokulda hocamız söylemişti ve buda güzel bir hatırlatma oldu,0,0
Watch out for creepers and skeletons,0,0
It look really like in the game,0,0
cok kisa .,0,0
Seninle gurur duyuyoruz Türkiye olarak❤🎉,0,0
8:45,0,0
congrats,0,0
Yo aqui con la boca abierta y sin saber que desir con cada video tuyo ruhi cenet 👏,0,0
"Wow, man! Have you seen reptilian people? (Reptiloide)",0,0
Ruhi çenet in mağra aşkı ❤😂,0,0
"Amazing, beyond beautiful. Thank you for your content",0,0
Ruhi is King,0,0
İnanılmaz ya .. Türkiye’nin gurur ❤,0,0
Watching the video feels like being in the Uncharted game—same views.,0,0
Gurur❤,0,0
"الله اكبر
سبحانك ربي ما اعظمك
اشهد ان لا اله الا الله واشهد أن محمد عبده و رسوله",0,0
i love this content,0,0
Konten bagus 👍,0,0
Guva cave ?.,0,0
❤❤🎉🎉,0,0
3:20 be careful!!,0,0
Bu güzel video için teşekkürler.,0,0
"Tự hào quá,Hoàng Sa Trường Sa là của Việt Nam.",0,0
"7:36 looks like a fox yelling at mid night , just look at the dark structure",0,0
Awesome man,0,0
وثائقي رأئع ومفيد شكرا علي المشاركة ❤❤,0,0
"Как же прекрасен и разнообразен наш мир! 🥰 Я была очень удивлена тем,что существуют целые леса под землёй и там живут  обезьяны! 😮 Спасибо, Рухи что делаешь такие качественные и познавательные видео❤",0,0
Hello wellcome to Việt Nam,0,0
❤,0,0
top video continue comme ca frerot,0,0
😊,0,0
Cave is really amazing 😊😊😊❤❤❤🎉🎉🎉,0,0
Maha suci Allah.❤,0,0
Ae Việt Nam đâu r😂,0,0
I learned a lot about the environment from the video. Thank you very much. I want more videos like this.,0,0
minecraftta evimi yaptıktan 20 kilometre uzaklaştıktan sonra bulduğum yerler,0,0
1:19 1:21 1:21 1:21 1:21 1:22 1:22 1:22 1:22 1:22 1:23 1:23 1:23 1:23 1:23 1:24 1:24 1:24 1:25 1:25 1:26 1:27 1:27 1:27 1:28 1:28 1:28 1:28 1:28 1:29 1:29 1:29 1:29 1:29 1:30 1:30 1:30 1:30 1:30 1:31 1:31 1:31 1:31 1:31 1:32 1:32 1:32 1:32 1:32 1:33 1:33 1:33 1:33 1:34,0,0
Bạn nào vn xem hộ tôi ở VN mình sơn động sao có hang này nhỉ,0,0
Goat,0,0
Millions of years to be created or any force during the great flood of Noah,0,0
Tự hào Việt Nam ,0,0
гуано летучих мышей ♥,0,0
"One of the best videos that discovering the world... I didn't see any man discover like you,
سبحان الله الخالق",0,0
"Các bạn muốn có một hệ sinh thái đẹp như vậy không? Cứ sinh sản thật nhiều sau đó xảy ra chiến tranh mọi người tự gi*t lẫn nhau đi, khi đó loài người sẽ suy vong . Chiến tranh đói nghèo và thế chiến III sẽ đưa tất cả về tro bụi như lời nói của Einstein ""Tôi không biết thế chiến III sẽ như thế nào, tôi chỉ biết chắc chắn rằng thế chiến IV chỉ còn là gậy gộc và đá"". Thư giãn và tự do với những tiến bộ vượt bật về công nghệ nhưng đã khiến cho nhiều hệ sinh thái đi đến diệt vong, diễn thế thứ sinh chắc chắn sẽ xảy ra nhưng đạt tới quần xã đỉnh cực thì tôi không chắc❤, khả năng rất cao là quần xã suy thoái. ""Hãy chiêm ngưỡng thế giới tươi đẹp này trước khi chúng khép lại mãi mãi"" From All The Light We Cannot See. Hãy phá hủy môi trường với cái vỏ bọc phát triển loài người. Hãy chạy theo tiền bạc, hãy xây nhà, hãy phá rừng và hãy tuyệt diệt tại một thời điểm nào đó. Ngay cả khi 17 điều mà LHQ(Liên Hợp Quốc) đề ra cũng chẳng thể nào cứu nỗi cái thế giới đã quá suy vi này. Nhưng cũng khiến tôi muốn đung đưa như một chiếc lá trêb cành cây đã bị chặt gốc, bay bay dưới những làn khói đen dày đặc của các nhà máy, thưởng thức mùi hôi thối nồng nặc của những khu ngoài ô. Và mùi hương của bờ vực tuyệt chủng❤",0,0
Tự hào là người Việt Nam,0,0
Immagine building a commercial center in it,0,0
süperrr DÜNYA LİDERİİİİİİİİİİİİİİİİİİİ RUHİİİİİİİİİİİİİİİİİİİİİİİİİ NUMBER ONE OF THE WORD YOUTER RUHİ CENNETO,0,0
Welcom to VietNam 🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳❤❤❤❤❤❤,0,0
Kênh anh này hay mà mới có 3 video gần đây dịch thuyết minh  tiếng Việt. Tiếc quá,0,0
ergenekon destanında geçen mağara,0,0
abi gururumuzsun,0,0
1000€ can saved a life.,0,0
Why don't you guys release videos regularly? How long will I have to wait to watch them?,0,0
ABİ Bİ ARA SERURA GELERSEN ORADA GİZLİ CENNETDİ,0,0
Biraz daha uzun olsa güzel olurdu izlerken sarıyor,0,0
"3:06 Onlar ne verimlidir şimdi. Çok ihtiyacımız var bunlara, bir kaç ton getirseydiniz buraya... 🎉",0,0
Woow❤❤❤❤❤,0,0
Gitmek istediğim hayalimdeki  mağaranın videosunu izledim teşekkür ederim.,0,0
Transformers? Dynobot? Hmmmm,0,0
.,0,0
It looks like the homeland of kong ....osm❤,0,0
Đỉnh vãi ò,0,0
I’d love to visit,0,0
Cryonics insanlar için de detaylı bir video isteriz,0,0
You are goated,0,0
"আপনার কনটেন্ট গুলো ঠিক আছে,  তবে অনেক সময় বুঝতে কষ্ট হয়",0,0
Abi adamsın globaldesin artık denk yok,0,0
"why don't you survey and report about RIGGED ELECTION in South Korea?
This is the most urgent and dangerous threat to democracy!
Pls survey and report RIGGED ELECTION of South Korea.",0,0
Keren ❤,0,0
Việt Nam ❤❤❤❤❤,0,0
Việt Nam ❤❤❤❤❤,0,0
Background music name?? What,0,0
Việt Nam mãi đỉnh ❤,0,0
Amazing,0,0
Đất trời quê hương thật đẹp và hùng vĩ,0,0
"Esse é o tipo de caverna que vale a pena a excursão. 
Aquelas outras apertadas, não vejo nada de interessante.",0,0
Burayı biliyom Viatnamda Çin sınırına yakın abi sen çok iyi içerik üretiyon,0,0
"Какое величие скрыто во Вселенной. Космос над головой и тайна Земли под ногами. Мир в Мире, — загадка, а мы воюем и воюем, разрушая красоту этой загадки и уничтожая себя одновременно. Глупое человечество 😂🎉",0,0
This cave is Alan Walker's,0,0
Vietnam'a hoş geldiniz,0,0
Gene ruhi cenet farkı gene Ruhi Çenet kalitesi emeğine saygılar kardeşim benim cok iyi is yapıyorsun keyif alarak izledim ❤,0,0
"Grotta incredibile, la foresta di sotto pazzesca",0,0
New Channel Sub pls? 🙂,0,0
Quá tuyệt vời,0,0
Gurur❤,0,0
Şu girişte bir müzik vardi ismi nedir acaba,0,0
Congratulations I love this video. You’re really successful. You are really good at this job.,0,0
woah,0,0
The forest,0,0
"Yang saya herankan, kenapa ini orang bahasa Indonesia nya bagus banget",0,0
damn they copied mauradon 🙄,0,0
SubhanAllah,0,0
สวัสดีฉันดูจากไทย คนไทยรวมตัวตรงนี้🇹🇭🇹🇭🇹🇭🇹🇭🇹🇭🇹🇭 THAILAND,0,0
Herkes video çekti ama sadece Ruhi Çenet gerçek bir Youtuber oldu.,0,0
abi oruç tutuyor musun,0,0
বাংলাদেশ ❤❤অনেক সুন্দর ভয়েস,0,0
😱 from Nepal I’m small Vlogger 🥺,0,0
Amazing content!,0,0
Hayal gücü olarak baktığımızda ise bir kurt taşın üstün de ve arkasındada ay var gibi ❤,0,0
Từ nơi đồng xanh🔥,0,0
Yine kalite,0,0
Ngạo nghễ Việt Nam ❤,0,0
Abi sen nerden buluyorsun böyle yerleri😂,0,0
Ulan oğlum işiniz gücünüz yokmu sizin be,0,0
I thought this video is in English.,0,0
Очень хочу туда😍,0,0
Demedi demeyin ilk mars yolcularından olup orada bile belgesel ceker kardeşim..,0,0
"Все ваши видео,шедевр,спасибо!",0,0
Đây có thể là động phủ của một vị đại năng nào đó ẩn cư tu luyện trong thời cổ đại😂,0,0
Bây giờ mới biết,0,0
welcome to vietnam !!,0,0
ülkemizin gururu video değil sanat yapıyor resmen muhteşemsin ruhi çenet eline emeğine sağlık,0,0
Har har mahadev,0,0
Ruhi Çenet sen gerçekten inanılmazsın ve gerçekten de iyi ki varsın 👌,0,0
Great video!,0,0
It was really scary.,0,0
ว้าววว  เยี่ยม😅,0,0
"From Vietnam, welcome😁",0,0
Người Việt Nam đâu hết rồi ❤❤,0,0
cok güzel daha fazla benzer yerlerin vidyosu gelsin ❤,0,0
Ruhi sağol çok merak ettiğim bir yerdi teşekkürler,0,0
বাংলাদেশ থেকে ভালোবাসা নিবেন রুহি ভাইয়া💖💖💖💖,0,0
Merhaba! Abiii,0,0
Mükemmel bir video olmuş. Gitmek istediğim bir mağaraydı yakından görmüş oldum teşekkürler,0,0
welcome to Viet Nam !,0,0
Selam abiii,0,0
Its in antartica,0,0
"Hai, aku dari Indonesia 🇮🇩",0,0
Gerçekten tebrik ederim çok guzel bı video olmuş,0,0
this cave looks like made of wallpaper,0,0
"Our earth is a breathtaking masterpiece of nature, adorned with the beauty of mountains, oceans, forests, and all the living creatures that inhabit it. Every corner of the earth has its own unique charm and beauty, showcasing the power and wisdom of the Creator.",0,0
eline sağlık hocam,0,0
Videolar aşırı iyi abi,0,0
Ruhi bu tarz icerijler merak uyandirmiyor hocam emeğine saglik ama olmamis,0,0
ulan amına kodum 2025 yılındayız nasıl 3 milyon,0,0
Sangat indah,0,0
Thanks for new video📷,0,0
Çok iyi,0,0
güzel hakkını veriyo birde dublaj olmasa daha iyi olucak,0,0
🇹🇷🇹🇷,0,0
👍,0,0
Bu güzellikler insan girmediği için olmuş ne güzel insan ne kadar yok edici bir varlık dünya güzelmiş,0,0
Daha izlemeden begendim yemin ederim. Bunu senden beklixodum coktandir. Süpersin broo😊,0,0
chào mừng anh đến với VIỆT NAM chúng tôi,0,0
Would be amazing to carve a beautiful city into the bed rock! But not something that will invade the beautiful environment something that the Ancient will to with massive megalithic stone !,0,0
SLUGTERRA,0,0
Halo aku dri indonesia,0,0
"1.Bro voice  
3. Bro content  
4. Bro subscribers  
5. Bro energy 
6. Bro hustle  
7. Bro squad  
8. Bro flex  
9.  Bro vibes  
 10. Bro attitude
 11. Bro styl
 12. Bro goals  
13. Bro skills14. Bro grind  
15. Bro dreams  
16. Bro mindset  
17. Bro legacy  
18. Bro wins  
19. Bro journey  
20. Bro power  
21. Bro focus  
22. Bro squadron  
23. Bro passion  
24. Bro vision  
25. Bro respect  
26. Bro charisma  
27. Bro fame  
28. Bro progress  
29. Bro hype  
30. Bro chill  
31. Bro courage  
32. Bro wealth  
33. Bro team  
34. Bro art  
35. Bro future  
36. Bro innovation  
37. Bro strategy  
38. Bro drive  
39. Bro dedication  
40. Bro influence  
41. Bro squad goals  
42. Bro loyalty  
43. Bro adventure  
44. Bro story  
45. Bro hustle hours  
46. Bro network  
47. Bro creativity  
48. Bro elevation  
49. Bro wisdom  
50. Bro solutions  
51. Bro achievements  
52. Bro faith  
53. Bro decisions  
54. Bro connection  
55. Bro skills unlocked  
56. Bro wave  
57. Bro strength  
58. Bro kindness🫶  
59. Bro universe  
60. Bro patience  
61. Bro hustle game  
62. Bro grind mindset  
63. Bro top level  
64. Bro throne  
65. Bro legend  
66. Bro effort  
67. Bro challenges  
68. Bro reputation  
69. Bro roar  
70. Bro peak  
71. Bro transformation  
72. Bro synergy  
73. Bro clarity  
74. Bro motivation  
75. Bro spark  
76. Bro dominance  
77. Bro endurance  
78. Bro reflection  
79. Bro impact  
80. Bro shield  
81. Bro growth  
82. Bro persistence  
83. Bro summit  
84. Bro Best
85. ??????

plz subscribe my channel 😢",0,0
What the hell ! in this time human what they can not find 🤔,0,0
"Amigo, tienes un canal HERMOSO, tus documentales tienen la mejor calidad que he visto, la mejor información y sin muy entretenidos, en verdad eres impresionante junto a todo tú equipo.",0,0
Love u ruhi cenet,0,0
Việt Nam ❤❤❤,0,0
Belgesel çok iyiydi lakin çok kısa sonunu güzel kapatamadın reklam için verdiğin emekleri heba etme,0,0
Ben çok gittim oraya,0,0
Muazzam bir videoo,0,0
Hindi version please🙏😊,0,0
Terima kasih channel ini membuat saya banyak belajar dari pengalaman kalian.❤️,0,0
Việt nam tôi rất nhiều nơi để khám phá ❤,0,0
Jules verne ?? Bir sekilde bu tarz yerlerden haberdar olabildiğini düşünüyorum,0,0
"Dayumm. Bro. 
These are some serious Jules Verne’s stuffs. ❤",0,0
❤❤❤❤,0,0
thanks Ruhi... Wait for your video,0,0
Abi nasıl çıkcan ? 😢,0,0
Very incredible work,0,0
hollow earth,0,0
Amazing ❤❤,0,0
This is insane content!,0,0
büyük adam,0,0
Home kong,0,0
Harikaaa,0,0
what is the name of the rocks that bend towards light at @5.45,0,0
Thank you for your trip in Vietnam 💗,0,0
World doesn't have 3 million years,0,0
"Hadir,  aceh indonesia, tidak ada yg saya lewatkan video anda.👍..",0,0
Seninle beraber bu magrada gezmek isterdim başarılar dilerim,0,0
VietNam Is the best word,0,0
Nice,0,0
Can anyone tell me the name of the background music at the starting of the video... please someone who knows please tell me😢,0,0
Allah (c.c.) ne kadar güzel ve eşsiz yaratmış. SubhanAllah,0,0
Tôi tự hào là người Việt Nam,0,0
루히 진짜 몸을 날려서 영상 만드네 대단하다,0,0
Welcome to Vietnam,0,0
Vietnam 🫡,0,0
mine craft mağaraları gerçekmiş,0,0
Tu noi dong xanh thom huong lua,0,0
The best content creator in the world,0,0
Bro is look like Minecraft cave update,0,0
🇻🇳🇻🇳🇻🇳 ❤,0,0
YouTube pro gibi,0,0
❤️❤️❤️❤️,0,0
wow,0,0
Vietnam ❤,0,0
"I am from Vietnamese, welcome to VietnamI love Vietnam.",0,0
"Hang động ở Việt Nam ,nhưng do người nước ngoài phát hiện ra.😅",0,0
สวยงามมากๆ,0,0
My dream America ❤,0,0
The Video cutter is shit.,0,0
BRO MY COUNRY,0,0
БЛАГОДАРЮ РУХУ ЧЕНЕТ ЗА ТАКОЙ КОНТЕНТ!,0,0
Chào mừng đến Việt Nam,0,0
"Whaaaaaaaaaaa !!!! 😱🙀mais c'est INCROYABLE !!!
Faut surtout pas montrer ça aux Américains. Ils vont allez tout piller et détruire cet éco système merveilleux. C'est des "" massacreurs "" 🔪de vie.",0,0
i m form poland thank you for dubbing,0,0
так себе видос,0,0
Ruhi cenet respect button ✅❤❤,0,0
Как у моей бывшей,0,0
,0,0
Made in abysse,0,0
ard arda 3 adım zor atıyorsun ruhi,0,0
Di minecraft ini banyak,0,0
🤌🏼Emeğe saygı,0,0
harikasin,0,0
Vietnam ❤❤,0,0
❤❤❤🇧🇩🇧🇩🇧🇩,0,0
"Oğlum bir belgeselci vardı kafasınj timsahın ağzına soktuydu öldü, sen de fazla mı şansını deniyorsun acaba? Delimisin merak ediyorum, bu nasıl bir cesaret",0,0
एक no,0,0
বাংলাদেশের কেউ আছো সারা দাও থাকলে,0,0
This place is the same as the one in Alan Walker's song Alone,0,0
Subhan Allah,0,0
"Hindi dubbing is not suitable for this video.
Old dubbing artist is good",0,0
Viennam 🇻🇳,0,0
🔥🔥👍🏻👍🏻,0,0
Çocukken Jules Verne'nin Dünyanın Merkezine Yolculuk Kitabını okur şaşırırdık meğerse o yer altı dünyası gerçekmiş bra,0,0
12:57 Allah'ın sanatı... Mükemmel,0,0
the special place for movie's ideas,0,0
Very nice 🇮🇳🇮🇳💞💞🙏🙏,0,0
та самая пещера в которую ты пропаливаешься копая под себя играя в майнкрафт,0,0
kral üst seviye üst üst yani,0,0
Amazing experience,0,0
"Thật quá đỉnh, không thể chê vào đâu được!",0,0
This is like Made in Abyss,0,0
All the praises are to Allah.Subhanallah❤,0,0
kami  memilih yang terbaik 𝗡𝗘𝗡𝗚𝟰𝗗  selalu di hati,0,0
Documentery on guna cave ?,0,0
Mene Aaj ki trading ka video upload kar diya hai ❤🎉,0,0
Burası alan walker alone pt2 klibindekş mağara değil mi,0,0
Harikasın ruhi 👏👏,0,0
legend🎉❤,0,0
Love you sir ❤️🇮🇳🇮🇳🙏🙏💞💞,0,0
Nice,0,0
uzun zamandır beklediğim video sonunda,0,0
13 milyon tebrikler sonuna kadar hakk ediyorsun ❤️,0,0
Việt Nam🎉🇻🇳🇻🇳🇻🇳,0,0
🎉🎉🎉❤❤❤🎉🎉🎉,0,0
Ellerine sağlık Ruhi Çenet.Başarılarının devamını dileriz....,0,0
wow!!another worth watching video😍,0,0
Adam Dünya'nın bütün deneyimlerini yaşıyor,0,0
🎉,0,0
"Very nice video sir❤❤❤❤❤❤❤❤❤
Thanku so much sir",0,0
👍🏻,0,0
👍👍👍👍👍,0,0
New Generation Bear Grylls 🐻,0,0
আমি অবাক,0,0
minecraft madenleri,0,0
"I’m from Vietnam, i love you 🫰🏻 🇻🇳",0,0
🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳,0,0
Nice job❤,0,0
Most interesting video i have ever seen ❤❤❤,0,0
Cảm ơn bạn đã đến Việt Nam du lịch.,0,0
"Wartościowi ludzie, tacy jak Ty, przybywają do naszego kraju, ale niestety tacy ludzie są bardzo rzadcy. Gratuluję ci, Ruhi Çenet.",0,0
"İftihar ediyorum, iyi ki ruhi çenet gibi bir çalışkan, istikrarlı ve başarılı bir belgeselciye sahibiz, NE MUTLU TÜRK’ÜM DİYENE🇹🇷",0,0
It proves that maybe hollow earth exists,0,0
"মাত্রই আপনার ভিডিও দেখে আসলাম,  raj",0,0
Sen Nesin böyle be adam adam <3,0,0
"Bro have you ever visited Nepal?
There's a cave named 'siddha gufa'. In my opinion that's  much interesting than this. 
I suggest you to visit there.
If you wish to do visit feel free to contact.",0,0
ہمارے اللہ تعالیٰ نے ایک زبردست نطام بنایا ہے. 😮,0,0
"You are a real man, a real adventurer. I always like your videos!",0,0
বাংলাদেশ,0,0
Ruhi you're the best,0,0
I feel very proud that I am a Vietnamese and thank you for coming to our country,0,0
thats called fog genius xD,0,0
fitokarts oluşumlarını internette bulamıyorum yanlışmı yazıyorum,0,0
Tôi là người VIETNAM cảm ơn bạn,0,0
140metrede suyun düşmesi 20 saniye  değil yaklaşık 5 saniye falan yapar,0,0
Ke Indonesia di sini lagi ada event korupsi besar besaran,0,0
Herzaman ki gibi yine harikasınız 👏🏾👏🏾👏🏾,0,0
ok,0,0
Harika bir video olmuş.,0,0
tự ngào là ng VN,0,0
Başlığı görünce aklıma eski kız arkadaşım geldi :D,0,0
Welcome to VietNam🇻🇳🇻🇳,0,0
Có ai Người Việt không,0,0
From Việt Nam ❤,0,0
সিলেট বাংলাদেশ থেকে দেখছি,0,0
RUHİ ÇENET bu videolar için çok emek veriyorsun kardeşim  ve seninle bir TÜRK olarak gurur duyuyorum.Başarıların daim olsun inşallah.,0,0
Rtenin evi,0,0
🇻🇳🇻🇳🇻🇳🇻🇳❤❤❤❤❤,0,0
Ulan ana diline de dublaj mı yaptın :D,0,0
Sera que un multivillonario puede comprar esa cueva?,0,0
I love you Ruhi😘,0,0
🎉🎉🎉,0,0
"Videonya menakjubkan, saya dari Indonesia❤",0,0
Welcome to Vietnam🇻🇳🇻🇳🇻🇳,0,0
﴿ ۞ قُلْ يَا عِبَادِيَ الَّذِينَ أَسْرَفُوا عَلَىٰ أَنفُسِهِمْ لَا تَقْنَطُوا مِن رَّحْمَةِ اللَّهِ ۚ إِنَّ اللَّهَ يَغْفِرُ الذُّنُوبَ جَمِيعًا ۚ إِنَّهُ هُوَ الْغَفُورُ الرَّحِيمُ﴾♥️,0,0
muito massa essa seed,0,0
"Это просто ПОТРЯСАЮЩИЙ РОЛИК, но жаль что довольно короткий, я бы смотрел его часами)",0,0
"Tam da yemeğe oturdum, simdi yemek 2 kat daha lezzetli",0,0
Video hay vậy sao ít thời gian vậy bạn,0,0
chào mừng bạn đã đến Tham Quan Hang sơn đòng của VIỆT NAM 🇻🇳,0,0
"tôi đến từ VIET NAM, cảm ơn vì thước phim của bạn, chào mường tất cả các bạn đến du lịch tại đất nước VIET NAM",0,0
❤,0,0
