comment,num_of_likes,reply_count
Beautiful shoot And hard work,0,0
Bringing new bat and bird viruses to,0,0
French monkeys,0,0
All the best video,0,0
Amazing that this cave discovered until,0,0
its I can stay days on cave in minecraft,0,0
I think Decor Yt give the hindi dubbed,0,0
Come to KOMODO ISLAND IN INDONESIA BROTHER,0,0
Slow this should be like,0,0
Hats off to your crew for those astonishing,0,0
Why AI,0,0
Amazing Video greetings from Indonesia,0,0
of our,0,0
A great applause for Ruhi and his team for these documentaries,0,0
Thank you so much,0,0
When the update was released in Minecraft,0,0
I am YouTuber tag chainal PAHRI BABA chainal sa aapka help hosata ha Thank you Nice Shot Muvi,0,0
so beautiful,0,0
very fearful and dangerous cave,0,0
This fish without eyes are called help myself,0,0
This guy is legend for promoting opera browser he makes such a unique documentry,0,0
I am waiting for your new video and finally,0,0
Mister is there any godzilla or kong,0,0
Love from,0,0
the background music is like the music in Naruto when there was the Akashiki team,0,0
So finally I got your new video after a long,0,0
We just missed each I just made a video on this place too,0,0
Our screens even comprehend the actual beauty and vastness of this cave,0,0
the forest,0,0
It juste to a big monster titan far away in the Killed in the reset,0,0
What a great creation of Allah subhan wa taala,0,0
This is the type of cave worth to die stuck between rocks for,0,0
Why is this dubbed to this horrible Bruh,0,0
Another spectacular doc from the amazing Ruhi Every school should be viewing each of his you truly learn about some amazing unique things in the world that most of us never knew existed,0,0
Im from,0,0
Soon Dong is the biggest and most beautiful cave in the But I find Vietnamese people are also very,0,0
Natura is safe because not a people tourist place,0,0
We got world best documentarian before GTA,0,0
Thank you so much for converting the Some people do not understand that YouTube is for people around the world and it honestly ruins some videos for Great,0,0
Indians Assemble,0,0
Nextt episode The journey behind the wall of antartica,0,0
free philistin,0,0
Minecraft cave and cliffs update is inspired by this cave,0,0
I did the hike in it Was an amazing Thank you for the video,0,0
From Viet Nam with thanks u about this video,0,0
Roho is King,0,0
best videos on your videos are entertaining they are informative and very interesting thank you very,0,0
top,0,0
Incredible mother nature,0,0
ARK sealed off the entire entrance,0,0
Welcome to Vietnam My country,0,0
Ruhi canet is a best In Documentary history,0,0
He is a Turk we love you Ruhii,0,0
Thanks for visiting my from London,0,0
It was amazing to see that the fantastic Sondoong documentary film was uploaded just one day and it already has more than million From with,0,0
Welcome to Son Doong thanks for your,0,0
cave of our Well come you,0,0
Have you ever tried exploring,0,0
Just imagine this was found only in sure there are if not caves out,0,0
You not strong,0,0
If you please speak the pronunciation like a robot without full stops and simply emotionless,0,0
Wow thank you for,0,0
I like that it was But because it was after years without human I fear destroy,0,0
This is why I believe in Hollow Earth Theory,0,0
WOW RIGHT THIS,0,0
Sorry for being late to,0,0
I wish i could be a traveler like you,0,0
I am sorry to have to correct but this fossil is from a this cave had a prehistoric Donuts located in,0,0
Video is too shart for this content,0,0
Great,0,0
I wish this documentary is hour long,0,0
Super natura and no plastic no chemicals only pure oxygen,0,0
Nature is so,0,0
Great from Indonesia,0,0
Sons of the forest ahh cave,0,0
Very you are legend for may God protect you and your families,0,0
Why did you change the Is there any specific reason for,0,0
Minecraft caves after ahh cave,0,0
Hey ruhi the one who dubbed your video for hindi prior give him his work Bcz the one who dubbed this video feels like doing very overact,0,0
million years since formation hahahah There is no more then,0,0
next pyiramid please,0,0
Finally can listen original dub,0,0
Wellcom to VietNam,0,0
from,0,0
From Viet Nam With,0,0
Video was super interesting as love the production I also wanted to comment that for the ad at the end was also very I use but that built in AI and features sure look like they could elevate the browsing experience in a way that would be relevant to Maybe check it out,0,0
from Vietnam and only heard of the majestic but I never thought it could be this The parts you explained are really thank you for creating such a wonderful piece of,0,0
Welcom to,0,0
Thank you so much for doing,0,0
its so worth waiting so long for this channels videos,0,0
looks like a cave from minecraft,0,0
Thanks for reviewing from a,0,0
This is a cave in thank you for introducing my,0,0
You re the best,0,0
Please help philistine,0,0
Reminds me of Darkfall online,0,0
videos like this about very,0,0
I wish I could go there,0,0
Very nice Watching from Indonesia,0,0
very informative thanks for sharing,0,0
Bro at this point just go to the deepest part of ocean,0,0
Thanks to Ruhi we all seem to have explored a world full of surprises,0,0
This prove the underground cities,0,0
My dude please hire a narrator with a more soothing and pleasant You could even use There is absolutely no reason to keep using your own silly voice for,0,0
Wish I can explore,0,0
Minecraft in real life,0,0
decker aircraft can fly Red,0,0
All fun until a reptile founds you,0,0
World best,0,0
living in vn i know non of these,0,0
Just imagine finding treasure in this cave,0,0
Hi guy from Vietnam with love,0,0
Welcome to Vietnam bro,0,0
Deccor gaming voice,0,0
this is so i never see this view,0,0
Please go to Kowloon Walled,0,0
I remember this cave from Alan song not gonna make it Still gives me,0,0
id be pissing blood for a week after that fall,0,0
So underground city is possible,0,0
Whay you have to touch everything,0,0
Our earth is the garden of,0,0
Viet Nam very beatiful,0,0
Nature is fascinating and really appreciating thing to know that the individual visit or tourists visit is banned to protect this awesome natural ecosystem cave but Thanks for bringing these awesome views to our consideration through yours channel,0,0
I wanna go there,0,0
Seemed a bit,0,0
This cave is like made in abyss,0,0
clickbait,0,0
Ruhi u are the best documentarist in the world,0,0
God of war,0,0
Welcome to Viet Nam,0,0
is this the same,0,0
You incredible youtuber top of the ranked You One of the top youtuber,0,0
VietNam double click to Thank for Ruhi cenet,0,0
These people are so NOT prepared for jungle trekking You pull leaches off because they can leave their parts in your skin and create infection Use a cigarette lighter on their tail or salt to back them out Wear full pantyhose as an undergarment and wear high boots that you can put elastic bands around the pants to seal off on the boot tops Never wear shorts or short sleeved shirts in the jungle no matter how hot it is Certain vines like gotya vine have sharp hook like thorns that will cut your legs and arms A single scratch on your leg or arm can turn septic quickly Carry a bottle of Iodine based antiseptic and treat every little cut or rash quickly Take anti malaria tablets Put cotton wool or some cloth inside your ears when you sleep in the jungle so bugs crawl into your ears or better yet sleep in a mosquito net skinny dip in jungle pools and rivers as they have parasitic organisms that will enter your body and make you sick or even cause cysts and cancers Wearing the pantyhose stops that and hinders leaches Never drink the jungle stream water without using purification tablets or use a quality high microbial filter but collecting rain water directly with a tent fly is ok in an open area make camp or sleep in low lying areas as sudden monsoonal rain can flood you in seconds Been there done that and nearly drowned,0,0
and RUHI CENET DESERVES AN OSCAR HIS VIDEOS ARE MAXIMUM QUALITY THANK YOU SO MUCH FOR YOUR COMMITMENT,0,0
Stupid wearing proper shoes on a cave,0,0
that place where you find a mysterious elder impart his martial arts to,0,0
Welcome to Viet Nam,0,0
You can come to Indonesia and see the oldest painting in the world years ago,0,0
cenat is voice ke sath khatm ho jayega,0,0
Wow very beautiful video,0,0
Not me scared on their behalf,0,0
wow thank Your,0,0
Just yesterday we were talking when he will upload a video realised today he,0,0
Thnx for information dud,0,0
Yey ada dubing auto Subscribe and lonceng,0,0
What a beautiful video,0,0
Made in abyss coyy,0,0
going pretty slow I could probably build with all sticky and not do anything and live on the sticky foods,0,0
I admire you very Keep filming and delighting the with such and exciting,0,0
let Indian come They will turn it into their,0,0
Amazing documentary but how can such an amazing docu and location only be mins Wtf,0,0
It means we know anything about our maybe there is a place that could beyond our As Above So,0,0
that was,0,0
Tnxx so much ruhi brave man to show this us,0,0
Be say anything about justice of this man or your comment will be,0,0
Reminds me of Agartha,0,0
your videos are the best,0,0
The most common way of,0,0
the caves in are sometimes,0,0
Muthis,0,0
Halo BGM will any video,0,0
Big fan ruhi brother,0,0
Beautiful video pure content no other things,0,0
Incredible,0,0
Minecraft Lush Cave,0,0
I wish i can come to cave,0,0
vietnamese but i never been there because of the high cost,0,0
the incredible,0,0
Dude your Its fucking Youve really worked on it,0,0
I really enjoy watching your You really make beautiful,0,0
Their are way bigger ones like that their just hidden from us,0,0
Is this the cave where Allan Walker,0,0
Where is old dubbed hindi I like new voice,0,0
Thanks for your So,0,0
Damn Papa made killing up with his weak ass video,0,0
I also make informative videos but I understand why they being,0,0
Absolutely amazing A lot of I have watched most of your videos I would like to suggest that creating these documentaries in parts would be a better option rather than tons of knowledge within one It would be easier for the Audience to grab knowledge and experience the true spirit of your,0,0
Is this the actual place where Pirates of Caribbean last scene was,0,0
Is this the same cave from am gonna make it Song,0,0
I bet its a Portal to another Lost world its a beautiful scenery,0,0
Shit ton of vietnamese patriots here,0,0
Baby Alien,0,0
ARK survival evolved best base location,0,0
this,0,0
Alen walker ava max making song this Check This song search alen walker ava max ft,0,0
Blackreach is real,0,0
Summary by Immense Son Doong is so large it has its own climate and could fit a Unique The cave contains an untouched prehistoric rainforest and a diverse range of endemic plant and animal including newly discovered Geological The cave features phytokarst formations that move towards the rare cave and massive stalagmites and Exploration Reaching Son Doong involves trekking through navigating through En and traversing challenging underground Fossil A Tetracoralia fossil was identified within the providing insights into ancient marine Key The unique environment allows for the development of a showcasing the adaptability of life in extreme Geological The formation of Son Doong Cave is a result of millions of years of water erosion and tectonic highlighting the power of natural Biodiversity The discovery of new species and the presence of diverse flora and fauna underscore the importance of preserving this unique Exploration and The ongoing exploration of Son Doong Cave continues to reveal new insights into its geological history and biological Technological Modern tools like features can aid in identifying fossils and enhancing our understanding of the,0,0
Thanks for information,0,0
Minecraft in real life,0,0
Thank you you took the first step for me,0,0
Bruce Wayne must go,0,0
Want to be there someday,0,0
minecraft,0,0
Voice change I like this voice,0,0
unknown to known you are best,0,0
WHY ARE THE VIDEOS SO,0,0
bro any other youtuber would cry about it but ruhi goes ahead without,0,0
thank you very vietnamese and very proud of it love you,0,0
Great job Ruhi and Very happy to see your Son Doong video Was fun to be there with you,0,0
Indeed ALLAH is the best Creator,0,0
hollow earth is real,0,0
This is what cave means a real cave not underground hole,0,0
What a promotion,0,0
Too short video,0,0
How do the plants get sun to,0,0
not the biggest there are more caves that are bigger than this just not reported yet,0,0
Doraemon ka banaya huwa under ground world,0,0
Bro just casually shows us the most insane places on earth,0,0
Can someone link me a good DND,0,0
Iam scared,0,0
Made in Abyss momento,0,0
Hollow earth confirmed,0,0
i bet there air there is crisp asf,0,0
This is soooo What a wonderful world we Thanks for sharing with us all the best from germany,0,0
Why this video is not in hindi,0,0
SonDon from,0,0
Douc Langur Endangered to critically endangered Douc langurs are hunted for for use in traditional medicine and for sale as pets,0,0
Samsung ultra is a hobby But I afford to buy There is no one to help,0,0
Samsung ultra is a hobby But I afford to buy There is no one to help,0,0
Journey to the center of the earth,0,0
Samsung ultra is a hobby But I afford to buy There is no one to help,0,0
How did you get into the cave in those exactly speak for,0,0
Samsung ultra is a hobby But I afford to buy There is no one to help,0,0
Samsung ultra is a hobby But I afford to buy There is no one to help,0,0
Samsung ultra is a hobby But I afford to buy There is no one to help,0,0
I love your I love that you go to the craziest Love your Keep it,0,0
fun these are not even of calculating the not Use your brain before replying brain dead answers,0,0
Bro what will happen if something goes wromg like u got bitten by snake or earthquake,0,0
Instantly subscribe for just the way he gets too the point how great he explains everything,0,0
Is that cultivator base,0,0
Pls be more active,0,0
Let me tell you we will never find another planet like,0,0
your video is not dubbed in there is option available for Urdu in the video but it is,0,0
from,0,0
Ruhi genius of documentry felid,0,0
Long two races ruled over HUMANS and One war broke out between the two After a long the humans were They sealed the monsters underground with a magic,0,0
The Australian Senate passed a new bill on August that aims to fight illegal organ trafficking and forced organ harvesting from living Parliament House in Australia The Migration Amendment Organ Transplant Disclosure and Other Bill was first introduced by Liberal Senator Dean Smith in June It was submitted to Foreign Defense and Trade Legislation Committee for review in The Senate held a public hearing on the Amendment on March After the debates on August and the bill was passed after gaining support from and independent In the process of the bill being the story of Falun Gong practitioner Cheng Peiming was widely reported by major media outlets in the and Cheng is the first victim found to have survived the Chinese Communist systematic live organ Last month he went to Washington to give a speech and recount his experience of what happened to him in Senator Most Significant Step The bill amends Migration Act with an aim to implement some of the recommendations from the Human Rights report not An Inquiry into Human Organ Trafficking and Organ Transplant The bill requires all travelers to Australia to disclose on the incoming passenger card whether they received an organ transplant overseas in the last five If the response is persons arriving in Australia will be asked to disclose which and the locality they received the and the name of the medical facility the operation took place This data will be collected and published in an annual report and given to the Liberal Senator for Western Australia Dean Smith spoke at the debate on the Amendment on August courtesy Australia Senate Bill sponsor Senator Dean Smith stated in a media release on August information will be of great assistance to human rights medical and the Australian Government in analysing data on trends in overseas and helping to corroborate existing evidence of organ trafficking or harvesting activities will also serve to raise awareness of the sensitivity and risks associated with transplant encouraging Australian citizens and residents to consider whether any plans to receive an overseas operation might carry the risks associated with an unethical or unsafe organ According to the media bill passed the Senate with the support of crossbench Senators and without a Senator Smith is the most significant step made in decades in emboldening efforts to combat the growing trade in illegal and unethical organ harvesting and is an overdue and crucial first step in developing a stronger response from the Australian Government towards these abhorrent simple and modest initiative will have an oversized impact in uncovering the scope of this complex and opaque international The bill will now move to the House of Representatives for further,0,0
one of the best channels,0,0
He will have a lot to tell his Keep on the good We will support,0,0
A thank you from Thank you for visiting our country and making a wonderful video about Son Doong,0,0
This is a Hollow Earth,0,0
Ruhi you are best influncer in the,0,0
The fall at caught me off guard,0,0
Thank am from indonesia,0,0
Best documentary Man your next level keep it up,0,0
Thanks for the Thai a great,0,0
Thank you,0,0
opera is a chinese browser dont use use firefox,0,0
Take love from bangaldesh good job,0,0
anyone else see him put in a bat animation and pretend it was a real,0,0
Lord repent of sin and OBEY the LAWS of my is a egipt BEWAAREE is a PAGAN,0,0
thanks for the video,0,0
Samsung ultra is a hobby But I afford to buy There is no one to help,0,0
Those monkeys believe made it out that cave And If I know any better I swear that cave energy wanted to eat But probably just paranoid,0,0
How did the leech get into your pants,0,0
Why is this very short,0,0
Oh my the never watched like You are a brave Keep it,0,0
Can you breathe in all those particles in that And be Nah they cave is a no go for me Stan,0,0
Top quality documentary as always,0,0
so beautiful fascinating in Thank you for,0,0
Welcome to Vietnam I from to Vietnam,0,0
as a turkish i am so proud of ruhi love,0,0
I love how deep online research is literally just asking,0,0
Your content never The way you present complex information in such an engaging way is Keep it,0,0
Thank you for this great video but why is it so Is there a part,0,0
Like made in beautiful,0,0
Is this,0,0
Eternal City,0,0
Excellent Thanks a lot Ruhi,0,0
made in abyss made in abyss made in abyss,0,0
Thanks for sharing,0,0
Sanctum film,0,0
This video is but it feels a bit I would love to learn about this cave in like how it feels like to be inside what does the temprature look what each part of the cave is known what was the hardest part about exploring the Maybe doing separate videos for day day day would have been more insightful and I know YouTubers nowadays prefer making shorter videos but shorter videos for very big topics can sometimes takeaway chance to deeply learn about a certain Just a friendly,0,0
is a bit Mammoth Cave is the longest cave in the Over miles have been mapped and speculated there could be more miles still unexplored,0,0
in Vietnam and I am a Vietnamese and I very proud,0,0
These Minecraft biomes are getting crazy,0,0
Ty for the dubbed in hindi language love from,0,0
looks like the kinda place that Lara Croft visits in game,0,0
number bravissimo,0,0
Find the painting in the world,0,0
Automatically thought of Godzilla vs Kong,0,0
Your videos are so I hope you could work on We would love to see the whole process a bit showing how you got also refining your lines and the story of the with a bit slowness to understand better and we mind the amount of its better to be min video than min Thank,0,0
i love this but no offense ur narrative sounds like ai generated text,0,0
minecraft caves in real life,0,0
Whats the Need it for Minecraft,0,0
Bear Grylls should explore this incredible place,0,0
Soo Thank,0,0
If the largest cave can go undiscovered so why would the idea of Bigfoot be so,0,0
thumbs up well done,0,0
Me from very extraordinary cave,0,0
Watch the expressive and touching stories I discover life through,0,0
Masya thanks for your,0,0
Could we somehow reach the agency to help us have a Its too big to just imagine I want to go with me and my friends,0,0
me in mc at am,0,0
AI voice over mimicking his The accent is gone,0,0
Congratulations Million Subscribers,0,0
Decor gaming,0,0
Watching you kinda makes me sad because i will never be able to experience Again great,0,0
LOVE FROM,0,0
Good work sir ji new video update and upload Karo please,0,0
Another great,0,0
Oh min,0,0
why you always spoil the whole thing at its not,0,0
Watching the video and a very mysterious Surah Kahf in the I was thinking about,0,0
Why you guys just subscribe and hit the like button for this nice,0,0
Best youtuber in the world,0,0
visiting a rat hole this I was calling it a cave before seeing this video Awesome thanks for bringing this to us,0,0
Ruhi playing Minecraft in real life,0,0
This man voice chenge old voice unique and lovely,0,0
Your voice seems changed compared to the old video or previous Is this video not,0,0
Could you please tell me approximately how much a tour to this cave,0,0
Hell yeah,0,0
Have fun watching Ruhi your videos are being I am your,0,0
did you say,0,0
I thank the Almighty God for giving us such a beautiful There are many more things in the world that I have not or even,0,0
As if I was also with them in that cave and i was literally hugging myself massaging my legs and checking if there were any leeches the whole vdo felt so,0,0
Welcome to Son Doong cave in Vietnam,0,0
Ruhi is,0,0
I learned something new,0,0
called high quality content,0,0
I never imagined a place like that I hope this video does not boost mass tourism into this unique Because this video is gonna have millions os views for sure,0,0
Under two hour boys,0,0
bro is in minecraft,0,0
Opera is the best browser I use it for,0,0
This guy donation pls,0,0
My dear brother I noticed that you uploaded any videos for almost a Is everything or are you just too busy to,0,0
Lara Croft new adventure unlocked,0,0
first I appreciate your Talent Glad to be subscriber of your youtube In this video I feel the change in Hindi I heard the difference voice in the previous I like the previous At the last just a small opinion thank,0,0
This video should be hour,0,0
million Based upon,0,0
Amazing Thank you,0,0
Why this video only,0,0
I wish you always be healthy and keep up the,0,0
Welcome to Vietnam forget to try the food,0,0
Ruhi respect from ITALY,0,0
hollow earth,0,0
mate,0,0
proud of Vietnam,0,0
Can anyone help me I need money for,0,0
I have GOT TO GO THERE,0,0
What a quality,0,0
Welcome to Viet Nam,0,0
TQ FOR THE VIDEOS,0,0
Soul drinking meat,0,0
wait for this video,0,0
Well come to Viet Nam,0,0
Please travel next time in Sri Lanka,0,0
Any one from Sri Lanka,0,0
i was waiting for this cave for awhile to be done by runi i think i suggested it i one of the other he probably had this in mind even way before save the watch for when i get off look in my youtube history too if i really,0,0
Thank you for this much likes never got even,0,0
Anyone who likes Africa please like my you,0,0
You have lost your regularly on YouTube,0,0
Ruhi the best bro,0,0
should learn something from Ruhi,0,0
I was waiting for your video for a long time and it feels great to hear and see all this information,0,0
ruhi,0,0
I recommend you come to the Guacharo cave in Venezuela,0,0
Way better than going through a tiny ass cave that has a high probability of claiming your life,0,0
Hi Rui from Are you a speleologist,0,0
This is how i feel when i explore the cave I found in Minecraft,0,0
I waited this video so much,0,0
Perfect,0,0
If someone loves his parents then like and comment,0,0
Ruhi the super,0,0
Finally u posted,0,0
Finally new video,0,0
Allah is great,0,0
Next Borobudur tample budhis from Indonesia,0,0
There is also Thai I really like,0,0
I am always wait your video Thanks,0,0
You are legendary,0,0
Thank you for visiting our country of,0,0
I would love to visit that amazing cave,0,0
Who is watching it from Son Doong cave,0,0
thank you for forbidding Videos are enough we need all of humanity piling through sacred,0,0
Place ck,0,0
Aslamu alaikum sir I am big fan of you Main kae din sy yadd kr rhe the for your videos,0,0
Thank you,0,0
Dad is,0,0
Brilliant as great,0,0
My brother is the bravest person in follow him We are with,0,0
SUBSCRIBE PLZ,0,0
Happy ramadhan,0,0
The Forest game in real life,0,0
Geloo Cair terus,0,0
I love please give me more like,0,0
like that fantasy world has come,0,0
Wow great information,0,0
you should do longer videos,0,0
a great proud of,0,0
Really amazing,0,0
Be adam sen National geographic misin bu kalite nedir,0,0
Ruhi just wanna told that when watching u and now also watching u to so u r the best part of my whole life,0,0
Aferin Ruhicigim,0,0
Journey to the centre of the earth read about this many times exciting real and not a myth dinos or not,0,0
Is VIETNAM,0,0
you should make longer vidios of atleast,0,0
Now days Ghost are also too headache human being,0,0
The man is a real life Nathan and he just explored,0,0
Yoo,0,0
This is litterally That awesome,0,0
It was not hidden i went there days,0,0
Ruhi the best,0,0
this guy is very very nice documentary,0,0
Why no English,0,0
We also want you to see the unique places of spiritual Kurdistan,0,0
This just a Mother hidden,0,0
I am an underground fan and I like watching those documentaries about big I think that this cave could be an entrance to hollow,0,0
you shouldnt enter in this place,0,0
On sum minecraft cave generation flow,0,0
You are making perfect,0,0
You are the best man thank u for your quality,0,0
i am more for colder places on earth cause of this one,0,0
about damn time boys,0,0
Ruhi will you make a video on the pyramids of,0,0
This is and I really appreciate the wonderful video you,0,0
the forest oynuyor sanki,0,0
wait till a McDonalds in there,0,0
Unemployed guys,0,0
Ruhi the,0,0
you feel like you are just a tiny speck in this magical,0,0
andre young agradece,0,0
With love from Viet Nam,0,0
i hate you,0,0
So many natural wonders like this formed over millions of not billions of and some people still believe the earth is only years,0,0
Is there a second part to this documentary or will it be,0,0
Where are you,0,0
Guys how do Turkish sound like to you i really wonder,0,0
You must visit the oldest painting in the world which is in Indonesia,0,0
One of the YouTube doc goats right,0,0
This how the Earth will be without any human,0,0
They found a city and giant structures that are impossibly build by men under the pyramids,0,0
This is,0,0
AMAZING Mother earth,0,0
Thank you for coming to Vietnam,0,0
wow so nice everything is juice and very beautiful,0,0
Reallife Minecraft,0,0
you guys are the ones who fix,0,0
My only complain is that this Vid is only mins long,0,0
hour after upload,0,0
HAK HUKUK BAK NELER OLUYO BAK SENDE,0,0
Alien World Who Knows How Many Places Like This Are Undiscovered,0,0
NEW RUHI JUST TIME TO STOP EVERYTHING IM DOING TO WATCH,0,0
Minecraft explorer in real life,0,0
One of the greatest places to visit in earth,0,0
We Are Waiting For New Adventure like,0,0
It turns out that in that area there is a cricket,0,0
Wow there is the oldest limestone in Southeast Asia,0,0
Is that from the movie sanctum,0,0
More power to u brother,0,0
It turned out that the monkey there was hooked,0,0
Thanks,0,0
wow quality is better then beast videos xD,0,0
BUT This was an absolutely stunning breathtaking and full of The grandeur of Son Doong its hidden and the incredible biodiversity truly left me Thank you for capturing beauty so vividly and taking us on this remarkable while I deeply appreciate the scientific insights I humbly offer a different The explanation of this formation and life forms through millions of years of evolution fully reflect what many of us believe to be the ultimate that the and delicate balance of nature point to an divine From the perfect conditions inside the to the engineered adaptability of blind to the ecosystem in complete these are not random accidents over but echoes of intentional Even the laws of and biology that scientists use to explain these phenomena are consistent with the scientific mind of a God who created not Romans since the creation of the world His invisible attributes are clearly being understood by the things that are Son Doong is just one of many testimonies to the greatness of creative keep exploring and also consider that the ultimate designer of this hidden masterpiece is the Creator of heaven and,0,0
Bro found lush cave,0,0
Any here,0,0
Next time please take me with,0,0
Ruhi is back,0,0
great work as always,0,0
If you like come back to watch the,0,0
Hello Ruhi your and content are we would like to see this success,0,0
Thanks for subscribers,0,0
Perfect,0,0
Big fan of your content,0,0
Ruhi is the king of documentaries on,0,0
Wow I will watching and no skip adds,0,0
Pahale wala voice accha tha,0,0
Average Minecraft cave since the Caves Cliffs update,0,0
bring hindi voice artist heavy voice is soul of any,0,0
Top expensive video ruhi,0,0
Indonesia greets you ruhi,0,0
Coming soon video,0,0
So journey to the center of earth is MAKES SENSE,0,0
Thank you so much for upload new video,0,0
Ruhi cent My favorite YouTuber,0,0
Any indian here,0,0
ALAKALI NEDEN,0,0
Wasome,0,0
From malaysia deshi,0,0
This guy is really crazy,0,0
Who is here on march Comment here when you are watching this,0,0
Please tell me,0,0
Ruhi cenet is the documentary,0,0
Ruhi cenet is the documentary,0,0
Ruhi cenet is the documentary,0,0
from VietNam with love,0,0
Ruhi cenet is the documentary,0,0
Ruhi cenet is the documentary,0,0
Ruhi cenet is the documentary,0,0
Ruhi cenet is the documentary,0,0
This is an amazing make me more interesting,0,0
His video always gives new knowledge,0,0
Keep supporting brother,0,0
Pray for Palestine,0,0
vote for a video in unknown places in Amazon,0,0
Ruhi cenet is the documentary,0,0
Beautiful sare and thanks,0,0
Love form visit Nepal once again mate,0,0
I am watch your Honey video just you have put another vedioo,0,0
So love from Azerbaijan,0,0
from Vietnam with love,0,0
The expected notification sound came,0,0
Asia is so The vast majority of China and SEA is incredibly poor and and their governments are not spending money on scientific geological We truly do not know out,0,0
Ruhi cenet is the documentary,0,0
Wish I had a opportunity for adventures like this,0,0
He is like international channel,0,0
Who did start to watch today,0,0
Ruhi cenet is the documentary,0,0
how nice it is to watch this video at home under the,0,0
The king is coming,0,0
You go to Point Nemo I want to see I am,0,0
Why everyone is laughing,0,0
Good tnk u ro this content,0,0
I like you plz support me and reply plz,0,0
Great,0,0
first time,0,0
Who watch this video in English,0,0
next video on Indian mythology,0,0
May I travel with you pls,0,0
It was explored in in Where else would it be,0,0
waw under,0,0
Something incredible,0,0
watched this video after sec of,0,0
Ruhi is a proper cave explorer Oh and like this if you think he is the best YouTuber there,0,0
Ruhi is back,0,0
cool,0,0
Always perfect,0,0
Hee this is real,0,0
Indian Attendence,0,0
Love from Bangalore,0,0
finally this man remember his yt password,0,0
We are clean,0,0
Waited for thiss,0,0
You make an incredible,0,0
ruhi is this is for what youtube was,0,0
I am waiting for your video,0,0
Thanks The Enjile said to love men is to love God Prohari Moniruzzaman,0,0
I need your help please,0,0
Under one hour,0,0
First time I clicked your video too I am the viewer of your out to me,0,0
Ruhi is the,0,0
its crazy,0,0
you know what else is,0,0
Ruhi cenet is the documentary,0,0
Is it Ur Momma,0,0
We need and mount everest videos series,0,0
Those who say Ronaldo should invite Messi,0,0
I felt like I visited there Greetings from,0,0
like made in abyss but real,0,0
Like those who are watching in By the way happy new year,0,0
BURDA MIYIZ,0,0
Love from nepal,0,0
Thank for subscribers,0,0
Under hours gang,0,0
This is nothing but still Allah the almighty magnificent Mentions the people of paradise will have dwellings where flow underneath,0,0
Please upload video fast I wait for your videos,0,0
DUBLAJ,0,0
Such a bucket list,0,0
Thanks for subscribe,0,0
Fascinating place to I hope one day gonna experience from the first,0,0
Ruhi why is your accent differrent in the real footage and in the Did you make it with,0,0
Thanks for Subscribers,0,0
Thank you so,0,0
Like my,0,0
The AI voice is disturbing,0,0
Viet my i love it,0,0
This place is so beautiful mashaAllah,0,0
I Love VIET NAM,0,0
Hey actually wanted to ask for a small a hardworking student from South and currently raising funds to cover some important a big dream of mine to study at and been working really hard to make it If able to help in any by donating or even just sharing my would mean the world to meI actually wanted to ask for a small a hardworking student from South and currently raising funds to cover some important a big dream of mine to study at and been working really hard to make it If able to help in any by donating or even just sharing my would mean the world to me,0,0
That bug leeching on your leg really scared to outta me,0,0
As so,0,0
Under hours,0,0
The explanation for cave formation is the dumbest shit I have ever,0,0
Ruhu is the best,0,0
i want to live a life like yours,0,0
great but it kills me the brainwashing this earth is yrs thats what the bible,0,0
hlw How are you Hope that al commenter Reply me My,0,0
omg i am so fast on this Video,0,0
Thanks Ruhi nice video you are sucssesfful,0,0
So water rushes through a cave leaving a sunken exposed deer scull which means it is years,0,0
oasis the,0,0
Tomuch wait sir,0,0
this is fascinating I enjoy your content but to call this millions of years old is It was all created in one big flood thousands of years ago that the bible talks about in People just want to see the truth in the bible even when all the evidence is around I blame Even in bible times people did not like a sheep hears his Us believers will hear his and brother I tell speaks loudly to us Christians that we have a magnificent,0,0
old hindi dubbing was good is not so good,0,0
Love this,0,0
WELCOME TO VIETNAM,0,0
why do you only have videos,0,0
Im from indonesia ruhi,0,0
Awesome content,0,0
new version of man vs childhood,0,0
Boss,0,0
top,0,0
When will you go to the island in the middle of the,0,0
Thanks for you multinational content,0,0
Ruhi Cenet is the,0,0
Under one hour,0,0
Absolutely,0,0
Reminds me of areas in Children Of The,0,0
Deep rock VR,0,0
I believe it was known way before especially with the extensive use of tunnels and caves in the vietnam wat,0,0
Ruhi cenet is the documentary,0,0
Ruhi cenet is the documentary,0,0
yo bro try to bring disease from this new world cave,0,0
Finally new video,0,0
Ruhi cenet is the documentary,0,0
Nice explore in son doong cafe,0,0
This cave is quite I hope to fish there,0,0
I like you a so I always watch your,0,0
Thank you for subscribers,0,0
very thank for your video its so funny and excited,0,0
Wow Nice vidio,0,0
Before a million,0,0
It is really a great honor for such a person to be,0,0
Perfect place for a hotel with a mcdonalds,0,0
Thanks for hindi language,0,0
This snake appears to be a Malayan Krait a highly venomous species found in Southeast,0,0
Is this only me that I can only see some of the Although he has uploaded Anyone knows,0,0
I am a big fan of,0,0
Unfiltered Bihari Boys,0,0
Mashallah very informative natural video,0,0
What country is this,0,0
Great,0,0
Free free,0,0
know why but it reminds me of THE LAST OF US,0,0
very informative contents,0,0
Wow this is so amazing,0,0
Get some good shoes for your next journey please,0,0
Incredible thank,0,0
